STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Eugene                      ,800251106.0,Insured-Unsubsidized,Quail Crest Memory Care
Rexburg                     ,800251110.0,Insured-Unsubsidized,The Homestead Senior Living
Dayton                      ,800251115.0,Insured-Unsubsidized,RIVERSIDE COMMONS APARTMENTS
Bloomington                 ,800251195.0,Insured-Unsubsidized,WINGOVER ONE & SIX
Gainesville                 ,800251305.0,Insured-Unsubsidized,TIGER BAY APARTMENTS
New London                  ,800251002.0,Insured-Unsubsidized,New London Communities II
Grand Prairie               ,800250921.0,Insured-Unsubsidized,The Gibson
San Antonio                 ,800252683.0,Insured-Unsubsidized,CROSSWINDS APARTMENTS
Tulsa                       ,800252684.0,Insured-Unsubsidized,Village Flats Apartments
Goffstown                   ,800252693.0,Insured-Unsubsidized,Woodland Village Phase I
Carol Stream                ,800253800.0,Insured-Unsubsidized,COVERED BRIDGES APARTMENTS
Bakersfield                 ,800252747.0,Insured-Unsubsidized,Boardwalk Luxury Apartments
Plano                       ,800252166.0,Insured-Unsubsidized,THE LANGDON SOUTH( BEEKMAN APTS)
Frederick                   ,800252168.0,Insured-Unsubsidized,Hamilton Station
Fort Collins                ,800240429.0,Insured-Unsubsidized,Redtail Ponds Permanent Supportive Housing
Millville                   ,800240433.0,Insured-Unsubsidized,CUMBERLAND GREEN
Elkton                      ,800240904.0,Insured-Unsubsidized,Abbey Manor at Elkton I & II
Fayetteville                ,800240905.0,Insured-Unsubsidized,Duncan - Whispering Pines Nursing & Rehab Center
Roxbury                     ,800240241.0,Insured-Unsubsidized,VAN NESS TERRACE
Salt Lake City              ,800240754.0,Insured-Subsidized,Harris Apartments
Greenville                  ,800251372.0,Insured-Unsubsidized,THE MARK
Bloomington                 ,800251196.0,Insured-Unsubsidized,WINGOVER EAST
Olympia                     ,800249876.0,Insured-Unsubsidized,Village Cooperative of South Sound
Chicago                     ,800249884.0,Insured-Unsubsidized,WRIGLEYVILLE NORTH APARTMENTS
Howell                      ,800250349.0,Insured-Unsubsidized,CHESTNUT CROSSING
Jackson                     ,800250388.0,Insured-Unsubsidized,Regency Jackson
Port St Lucie               ,800250404.0,Insured-Unsubsidized,Paradise Care Cottage
Reno                        ,800250395.0,Insured-Unsubsidized,AHC - Advanced Health Care of Reno
Rutherfordton               ,800250420.0,Insured-Unsubsidized,Willow Ridge Living Center
Jenks                       ,800250429.0,Insured-Unsubsidized,THRIVE JENKS
Grand Junction              ,800250430.0,Insured-Unsubsidized,The Lofts on Grand
Santa Cruz                  ,800250659.0,Insured-Unsubsidized,WOODLAND SENIOR APTS
Columbia                    ,800251411.0,Insured-Unsubsidized,TAMARIND AT STONE RIDGE
South Elgin                 ,800251112.0,Insured-Unsubsidized,SPRINGS AT SOUTH ELGIN
Upper Sandusky              ,800251113.0,Insured-Unsubsidized,HIGHLAND VILLAGE
Dundalk                     ,800249706.0,Insured-Unsubsidized,Henrietta Lacks Village II
Washington                  ,800249736.0,Insured-Unsubsidized,Serenity Rehabilitation & Health Center
Evergreen Park              ,800249738.0,Insured-Unsubsidized,Cascade_Legacy-Avantara Evergreen Park
Houston                     ,800251312.0,Insured-Unsubsidized,Ariana Cypress Estates
Bullhead City               ,800249958.0,Insured-Unsubsidized,Canyon Walk Apartment Homes
Waukesha                    ,800250922.0,Insured-Unsubsidized,WOODFIELD HEIGHTS
Ashland City                ,800249799.0,Insured-Unsubsidized,Vantage Pointe Village
Norfolk                     ,800249818.0,Insured-Unsubsidized,Cutty Sark
Chestertown                 ,800249823.0,Insured-Unsubsidized,Resorts at Chester River Manor
Reynoldsburg                ,800252660.0,Insured-Unsubsidized,POST WOODS
Franklin                    ,800252743.0,Insured-Unsubsidized,ALG Senior - Franklin House
Nampa                       ,800252003.0,Insured-Unsubsidized,The Farmstead
Cleveland                   ,800253809.0,Insured-Subsidized,WADE PARK APARTMENTS
Carmel                      ,800252023.0,Insured-Unsubsidized,THE RAILYARD
Plano                       ,800252163.0,Insured-Unsubsidized,THE LANGDON NORTH (SURREY APTS)
Billings                    ,800252172.0,Insured-Unsubsidized,InterUrban II
Westland                    ,800242087.0,Insured-Unsubsidized,ROBERT J. THOMAS TERRACE APARTMENTS
Honey Grove                 ,800240909.0,Insured-Unsubsidized,Granite - Honey Grove Nursing Center
Boston                      ,800240473.0,Insured-Unsubsidized,PARMELEE COURT
Elgin                       ,800240911.0,Insured-Subsidized,CENTRAL PARK TOWERS
Junction City               ,800241409.0,Insured-Unsubsidized,HICKORY HILLS RESIDENCES
Boston                      ,800240238.0,Insured-Unsubsidized,ADAMS COURT PHASE A
Toledo                      ,800240239.0,Insured-Subsidized,PARQWOOD APARTMENTS
Lexington                   ,800250032.0,Insured-Unsubsidized,Trilogy Fab-4 The Willows at Fritz Farm
El Segundo                  ,800250317.0,Insured-Unsubsidized,716-717 Indiana Court
Dubuque                     ,800250334.0,Insured-Unsubsidized,Sunset Park Place
Chicago                     ,800249896.0,Insured-Unsubsidized,LAC PORTFOLIO
Eagle Lake                  ,800249898.0,Insured-Unsubsidized,CEDAR POINT TOWNHOMES
West Chester                ,800249914.0,Insured-Unsubsidized,New Kent Apartments
Milwaukie                   ,800249916.0,Insured-Unsubsidized,River Cliff Apartments
Charlotte                   ,800250814.0,Insured-Unsubsidized,THE HUB ON HARRIS
Denver                      ,800250352.0,Insured-Unsubsidized,Grace Apartments
Laurel                      ,800249929.0,Insured-Unsubsidized,Autumn Lake Healthcare at Cherry Lane
Chicago                     ,800250405.0,Insured-Unsubsidized,ARTISTA55
Brooklyn                    ,800250926.0,Insured-Unsubsidized,Meserole & Montrose Apartments
Rexburg                     ,800250440.0,Insured-Unsubsidized,Paddington Place
Huntsville                  ,800250443.0,Insured-Unsubsidized,RANCH AT HUNTSVILLE
Portland                    ,800251220.0,Insured-Unsubsidized,Wheelhouse Lofts
Fredericksburg              ,800251225.0,Insured-Unsubsidized,Silver Collection at Carl D Silver Parkway
Queen Creek                 ,800251226.0,Insured-Unsubsidized,Town Center Apartments
Charlotte                   ,800249718.0,Insured-Unsubsidized,SPRINGBROOK APARTMENTS
Austin                      ,800249720.0,Insured-Unsubsidized,South Congress Apartments
Wenatchee                   ,800249740.0,Insured-Unsubsidized,Regency Wenatchee Rehab & Nursing
Spokane                     ,800250190.0,Insured-Unsubsidized,Indian Canyon Apts.
Knoxville                   ,800249959.0,Insured-Unsubsidized,VILLAS AT FOX POINTE
Tulsa                       ,800250915.0,Insured-Unsubsidized,NOMA (North of Market)
Huntersville                ,800250916.0,Insured-Unsubsidized,SILVER COLLECTION AT THE PARK
Green Valley                ,800252686.0,Insured-Unsubsidized,The Villas at Green Valley
Philadelphia                ,800250788.0,Insured-Unsubsidized,KIN ON GREEN
Baltimore                   ,800252746.0,Insured-Unsubsidized,Parkway Overlook 4
Longview                    ,800252045.0,Insured-Unsubsidized,Churchill at Longview(223F)
Akron                       ,800252054.0,Insured-Unsubsidized,Communicare Pebble Creek
North Vernon                ,800242088.0,Insured-Unsubsidized,OAK MEADOW APARTMENTS
Katy                        ,800240427.0,Insured-Unsubsidized,Mason Seniors Apartments (Insured)
Worcester                   ,800240482.0,Insured-Unsubsidized,Worcester Loomworks II
Chicago                     ,800240486.0,Insured-Unsubsidized,ROOSEVELT & MOZART APARTMENTS
Rockford                    ,800252091.0,Insured-Unsubsidized,iCare - Rock River Healthcare
Oak Creek                   ,800249920.0,Insured-Unsubsidized,EMERALD ROW
Venus                       ,800249921.0,Insured-Unsubsidized,Palladium Venus
Mitchell                    ,800250967.0,Insured-Unsubsidized,Edgerton Place II Apartments
Cross Plains                ,800249922.0,Insured-Unsubsidized,AbiliT Senior Living - Cross Plains
Mentor                      ,800249925.0,Insured-Unsubsidized,Foundations - Mentor Ridge
Edgewood                    ,800250820.0,Insured-Unsubsidized,EDGEWOOD HEIGHTS APARTMENTS
Bothell                     ,800249951.0,Insured-Unsubsidized,WILLOW TREE GROVE
Manitowoc                   ,800249973.0,Insured-Unsubsidized,The Bay at North Ridge Health & Rehabilitation
Platteville                 ,800249952.0,Insured-Unsubsidized,VILLAS AT POOL PARK
Amity                       ,800250931.0,Insured-Unsubsidized,Salt Creek Apartments
Forest Grove                ,800250937.0,Insured-Unsubsidized,Forest Grove Beehive and Hawthorne House
Tulsa                       ,800250446.0,Insured-Unsubsidized,Southern Hills Rehab Center
Fountain                    ,800249977.0,Insured-Unsubsidized,"Villas at Mesa Ridge, LP"
West Des Moines             ,800250355.0,Insured-Unsubsidized,MANSIONS AT JORDAN CREEK
Forney                      ,800251416.0,Insured-Unsubsidized,WILDWOOD OF FORNEY - IE 10-24-2022
Bradenton                   ,800251420.0,Insured-Unsubsidized,RANCH LAKE
Kansas City                 ,800251421.0,Insured-Unsubsidized,Woodhaven Apartments
Del Valle                   ,800249722.0,Insured-Unsubsidized,ASPIRE AT DEL VALLE
Bay Shore                   ,800249763.0,Insured-Unsubsidized,Netherbay
Waynesville                 ,800250191.0,Insured-Unsubsidized,MOUNTAIN CREEK APARTMENTS
Paris                       ,800250213.0,Insured-Unsubsidized,Pine Creek Apartments
Fayetteville                ,800250710.0,Insured-Unsubsidized,BLANTON GREEN I APARTMENTS
Malta                       ,800250918.0,Insured-Unsubsidized,The Lofts at Saratoga Blvd
Peoria                      ,800251006.0,Insured-Unsubsidized,Grand Regency of Peoria
Snyder                      ,800251009.0,Insured-Unsubsidized,Snyder - Good Life Senior Living
Minneapolis                 ,800251255.0,Insured-Unsubsidized,SABATHANI SENIOR HOUSING
Norwalk                     ,800252749.0,Insured-Unsubsidized,Sono One
Cottonwood                  ,800252046.0,Insured-Unsubsidized,Inspiration Cottonwood
Chesapeake                  ,800242078.0,Insured-Unsubsidized,Parson Residential Care Center
Amherst                     ,800240512.0,Insured-Unsubsidized,Snyder Park Village Apartments
Lincoln City                ,800242098.0,Insured-Unsubsidized,The Ridge Apartments
Amsterdam                   ,800240472.0,Insured-Unsubsidized,River Ridge Living Center
Seattle                     ,800241414.0,Insured-Unsubsidized,SEED Scattered Site Portfolio
Morgantown                  ,800241260.0,Insured-Unsubsidized,Greene Glen
Oswego                      ,800250474.0,Insured-Unsubsidized,The Gardens by Morningstar
Youngstown                  ,800252149.0,Insured-Unsubsidized,Oasis Center for Rehab Health
Dallas                      ,800250483.0,Insured-Unsubsidized,Beckley Townhomes
Rexburg                     ,800250330.0,Insured-Unsubsidized,Juniper Sands
Fairborn                    ,800250335.0,Insured-Unsubsidized,Crown0540-Wright Rehab & Healthcare Center
Glenwood                    ,800250968.0,Insured-Unsubsidized,FOREST RIDGE APARTMENTS
Fort Mill                   ,800250338.0,Insured-Unsubsidized,THE HAVEN AT REGENT PARK
Muncie                      ,800249932.0,Insured-Unsubsidized,The Waters of Muncie
Kenosha                     ,800249972.0,Insured-Unsubsidized,The Bay at Sheridan Health and Rehabilitation
Spokane Valley              ,800250826.0,Insured-Unsubsidized,Affinity at Mirabeau Park
North Ogden                 ,800250403.0,Insured-Unsubsidized,Quail Meadow
Burlington                  ,800249975.0,Insured-Unsubsidized,The Bay at Burlington Health & Rehabilitation LLC
Philadelphia                ,800250447.0,Insured-Unsubsidized,Center Management - Immaculate Mary Ctr for Rehab
Philadelphia                ,800250450.0,Insured-Unsubsidized,Center Management St John Neumann Ctr for Rehab
Pomona                      ,800249894.0,Insured-Unsubsidized,Serenity Villas
Cleveland                   ,800250356.0,202/811,LONGFELLOW SCHOOL APTS |the 202 Cap Adv
Roy                         ,800249988.0,Insured-Unsubsidized,Arcadia Townhomes
Columbus                    ,800250360.0,202/811,SALEM VILLAGE
Boardman                    ,800251422.0,Insured-Unsubsidized,Port View Apartments
Spartanburg                 ,800249744.0,Insured-Unsubsidized,RESERVE AT PARK WEST PH II
Menands                     ,800250252.0,Insured-Unsubsidized,Albany Lofts at One Broadway
Houma                       ,800250256.0,Insured-Unsubsidized,Cameron Isles Apartments
Hope Mills                  ,800250711.0,Insured-Unsubsidized,Crosswinds Green I Apartments
Orlando                     ,800250712.0,Insured-Unsubsidized,SILVER HILLS APARTMENTS
Great Falls                 ,800250310.0,Insured-Unsubsidized,The Lodge
Lynnwood                    ,800250311.0,Insured-Unsubsidized,TAMARON RANCH APARTMENTS
Lehigh Acres                ,800252010.0,Insured-Unsubsidized,HERON POND I APARTMENTS
Lehigh Acres                ,800252011.0,Insured-Unsubsidized,HERON POND II APARTMENTS
Cromwell                    ,800252050.0,Insured-Unsubsidized,Stern - Autumn Lake Healthcare at Cromwell
Elizabeth City              ,800252056.0,Insured-Unsubsidized,WEATHERLY LOFTS
,800252060.0,Insured-Unsubsidized,Brockton Enterprise Center Phase 2 4%
Auburn                      ,800240517.0,Insured-Unsubsidized,Jerry Junction Apartments
Lincolnville                ,800242090.0,Insured-Unsubsidized,Waters at Magnolia Bay
Old Saybrook                ,800240522.0,Insured-Unsubsidized,Gladeview Health Care Center
Virginia Beach              ,800242134.0,Insured-Unsubsidized,The Choices at Holland Windsor
Worcester                   ,800240481.0,Insured-Unsubsidized,Worcester Loomworks I
Hesperia                    ,800241608.0,Insured-Unsubsidized,Crossings at Hesperia
Media                       ,800251498.0,Insured-Unsubsidized,50 at Granite Run
Youngsville                 ,800250479.0,Insured-Unsubsidized,RESERVE AT RIVER PLACE
Enterprise                  ,800250336.0,Insured-Unsubsidized,Kelley Place ALF
Corvallis                   ,800250337.0,Insured-Unsubsidized,Willamette Springs Memory Care
Florence                    ,800253310.0,Insured-Unsubsidized,WAXWING TOWNHOMES
Weymouth                    ,800250815.0,Insured-Unsubsidized,Colonel Lovell's Gate Apartment
Memphis                     ,800250817.0,Insured-Unsubsidized,SOUTH CITY IV
Saint Louis                 ,800250828.0,Insured-Unsubsidized,University_City_Forest_Manor
Saint Louis                 ,800250829.0,Insured-Unsubsidized,Creve Coeur Manor
Antigo                      ,800249974.0,Insured-Unsubsidized,The Bay at Eastview Health & Rehabilitation
Boise                       ,800250927.0,Insured-Unsubsidized,Encore Skyline Apartments
Sylvester                   ,800250339.0,Insured-Subsidized,Dogwood Plus
Olympia                     ,800250357.0,Insured-Unsubsidized,SUMMERS MANOR
Houston                     ,800250848.0,Insured-Unsubsidized,Verdir at Hermann Park Apartments
Windham                     ,800250369.0,Insured-Unsubsidized,Douglas Manor
Coeur D Alene               ,800250396.0,Insured-Unsubsidized,AHC - Advanced Health Care of Coeur dAlene
Conway                      ,800249764.0,Insured-Unsubsidized,StoneBridge of Conway
Bedford                     ,800249765.0,Insured-Unsubsidized,Woodside Senior Living
Berlin                      ,800249766.0,Insured-Unsubsidized,Cardinal 2 Berlin Nursing and Rehabilitati
Lebanon                     ,800250234.0,Insured-Unsubsidized,REDWOOD LEBANON APARTMENTS
Lynchburg                   ,800250258.0,Insured-Unsubsidized,The Vistas at Dreaming Creek
Greenville                  ,800251124.0,Insured-Unsubsidized,SPRINGS AT LAURENS ROAD
East Dundee                 ,800251126.0,Insured-Unsubsidized,811 MAIN STREET
Dundalk                     ,800250780.0,Insured-Unsubsidized,Henrietta Lacks Village III
Lakeland                    ,800251245.0,Insured-Unsubsidized,THE PARK AT PALAZZO
Guthrie Center              ,800251251.0,Insured-Unsubsidized,New Homestead
Boston                      ,800249835.0,Insured-Unsubsidized,Old Colony Phase Three B4
Boston                      ,800249836.0,Insured-Unsubsidized,Old Colony Phase Three B9
Falcon Heights              ,800249830.0,Insured-Unsubsidized,AMBER UNION
Roxbury                     ,800252069.0,Insured-Unsubsidized,The Cara
Mechanicsville              ,800241073.0,Insured-Unsubsidized,Charleston Ridge Apartments
Minneapolis                 ,800240523.0,Insured-Unsubsidized,SOUTH QUARTER
Milan                       ,800242124.0,Insured-Unsubsidized,COBBLESTONE APARTMENTS ON PARKWAY
Beaumont                    ,800242136.0,Insured-Unsubsidized,Chelsea Apartments
Oxnard                      ,800241413.0,Insured-Unsubsidized,Las Cortes
Spokane                     ,800253810.0,Insured-Unsubsidized,Liberty Park Expansion
Fort Lauderdale             ,800253263.0,Insured-Unsubsidized,Dixie Court III Apartments
Clovis                      ,800252095.0,Insured-Unsubsidized,Emerson Apartments
Dallas                      ,800252096.0,Insured-Unsubsidized,The Herschel
Pueblo                      ,800250485.0,Insured-Unsubsidized,Fenix Apartments
Northampton                 ,800250964.0,Insured-Unsubsidized,North Commons at Village Hill
Mercedes                    ,800250965.0,Insured-Unsubsidized,Touchstone-Mid Valley Nursing and Rehabilitation
Sioux City                  ,800251565.0,Insured-Unsubsidized,Eby Bickford of Sioux City II
Spokane                     ,800250970.0,Insured-Unsubsidized,GoGo West
Belcamp                     ,800250825.0,Insured-Unsubsidized,Sterling Care RIverside
Litchfield                  ,800249607.0,Insured-Unsubsidized,Meeker Manor
Fort Wayne                  ,800250831.0,Insured-Unsubsidized,Ashton Creek Health and Rehabilitation Center
Durham                      ,800250833.0,Insured-Unsubsidized,THE PIEDMONT AT PATTERSON PLACE
Allenwood                   ,800250938.0,Insured-Unsubsidized,Preferred Care aWall
Rising Sun                  ,800249885.0,Insured-Unsubsidized,Fairview Apartments
Coos Bay                    ,800249886.0,Insured-Unsubsidized,Life Care Center of Coos Bay
Midlothian                  ,800250375.0,Insured-Unsubsidized,Summerfield Senior Apartments
Fayetteville                ,800250398.0,Insured-Unsubsidized,MCARTHUR PARK PHASE II
San Rafael                  ,800249750.0,Insured-Unsubsidized,Marin Post Acute
Chicago                     ,800250276.0,Insured-Unsubsidized,1825 WEST LAWRENCE
Nashville                   ,800250220.0,Insured-Unsubsidized,ARGYLE AVENUE SENIOR APARTMENTS
Rome                        ,800246785.0,Insured-Unsubsidized,PARK HOMES
Grafton                     ,800251094.0,Insured-Unsubsidized,BERKSHIRE GRAFTON
Basalt                      ,800251095.0,Insured-Unsubsidized,Roaring Fork Apartments
Glasgow                     ,800248445.0,Insured-Unsubsidized,Barren County Nursing and Rehabilitation
Washington                  ,800249361.0,Insured-Unsubsidized,Spring Flats Senior 9%
Las Vegas                   ,800249338.0,Insured-Unsubsidized,Spanish Hills Wellness Suites
El Cajon                    ,800250690.0,Insured-Unsubsidized,Lexington Senior Apartments
Ada                         ,800250691.0,Insured-Unsubsidized,Arlington Gardens
Sauk Rapids                 ,800250749.0,Insured-Unsubsidized,QUARRY VILLAGE
Clayton                     ,800250762.0,Insured-Unsubsidized,SPINNING MILL LOFTS
Mount Vernon                ,800250265.0,Insured-Unsubsidized,Jacobs Goldman - Mount Vernon
Aviston                     ,800250266.0,Insured-Unsubsidized,Jacobs Goldman - Aviston
McKinney                    ,800247881.0,Insured-Unsubsidized,Regency Park Residences
Arlington                   ,800247882.0,Insured-Unsubsidized,Affinity at Arlington
Lincoln                     ,800249270.0,Insured-Unsubsidized,BROOKSIDE APARTMENTS AT FALLBROOK
Garden City                 ,800249261.0,Insured-Unsubsidized,The Retreat at Garden Lakes
San Diego                   ,800245901.0,Insured-Unsubsidized,Arbor Terrace Apartments
Lanham                      ,800248131.0,Insured-Unsubsidized,The Remy Phase II Apartments
Atlanta                     ,800247714.0,Insured-Unsubsidized,CREEKSIDE AT ADAMSVILLE PLACE APARTMENTS
Auburndale                  ,800250048.0,202/811,GOLDA MEIR HOUSE EXPANSION
Clearwater                  ,800250076.0,Insured-Unsubsidized,SKH East Bay Rehabilitation Center
Elkhorn                     ,800250105.0,Insured-Unsubsidized,"ELK HILLS APARTMENTS, PHASE II"
Bellville                   ,800249143.0,Insured-Unsubsidized,Northwood Country Meadow Care Center
Westerville                 ,800249149.0,Insured-Unsubsidized,Northwood - Buckeye Terrace
Concord                     ,800250539.0,Insured-Unsubsidized,Village Street
Lafayette                   ,800249050.0,Insured-Unsubsidized,THE MONROE - IE 02/28/2022
Austin                      ,800249052.0,Insured-Unsubsidized,Moonlight Garden Apartments
Wilmington                  ,800251352.0,Insured-Unsubsidized,ARGENTO AT RIVERLIGHTS
Waller                      ,800249768.0,Insured-Unsubsidized,VILLAGE AT WALLER (221D4)
Cambridge                   ,800250013.0,Insured-Unsubsidized,The Meadows of Cambridge III
Eagan                       ,800250607.0,Insured-Unsubsidized,Eagan Pointe Senior Living
El Cajon                    ,800250609.0,Insured-Unsubsidized,Avocado Post Acute
Green Bay                   ,800250612.0,Insured-Unsubsidized,Tender Hearts Assisted Living
Sioux Falls                 ,800248270.0,Insured-Unsubsidized,Village Cooperative of Sioux Falls
Plymouth                    ,800248272.0,Insured-Unsubsidized,Hunter's Ridge
Spartanburg                 ,800248297.0,Insured-Unsubsidized,CONVERSE MILL LOFTS
Armada                      ,800249672.0,Insured-Unsubsidized,Advantage Living Center Armada
Ridgway                     ,800249673.0,Insured-Unsubsidized,Gallatin Manor
Detroit                     ,800249674.0,Insured-Unsubsidized,Omni Continuing Care
Washington                  ,800248451.0,Insured-Unsubsidized,HanTiv Apartments
Flowood                     ,800248452.0,Insured-Unsubsidized,Cooperwood Senior Living
Greensboro                  ,800248943.0,Insured-Unsubsidized,BRIGHAM RIDGE
Boston                      ,800251131.0,Insured-Unsubsidized,Mercantile Wharf
Aberdeen                    ,800248028.0,Insured-Unsubsidized,The Yards at Fieldside Village
Memphis                     ,800249038.0,Insured-Unsubsidized,Graceland Rehabilitation and Nursing Center
Knoxville                   ,800248417.0,Insured-Unsubsidized,MEADOWBROOK APARTMENTS
Madison                     ,800248851.0,Insured-Unsubsidized,THE TUSCANY ON PLEASANT VIEW
Southfield                  ,800249287.0,Insured-Unsubsidized,The Lakeland Center
Omaha                       ,800248637.0,Insured-Unsubsidized,DEER CREEK TOWNHOMES
Robbinsdale                 ,800248640.0,Insured-Unsubsidized,PARKER STATION FLATS
Salt Lake City              ,800245906.0,Insured-Unsubsidized,Cornell Street Apartments
Duluth                      ,800249533.0,Insured-Unsubsidized,The North Shore Estates
Bronx                       ,800248686.0,Insured-Unsubsidized,Betances Residence
Ellenton                    ,800248182.0,Insured-Unsubsidized,TUSCANY LAKES APARTMENTS
Kennedale                   ,800250518.0,Insured-Unsubsidized,Hammack Creek Apartments
Pembroke Park               ,800250519.0,Insured-Unsubsidized,PEMBROKE GARDENS
Watertown                   ,800250525.0,Insured-Unsubsidized,The  Oaks Apartments
Gonzales                    ,800250542.0,Insured-Unsubsidized,The Heights of Gonzales
Bondurant                   ,800250543.0,Insured-Unsubsidized,Courtyard Estates at Hawthorne Crossings
Sarasota                    ,800250546.0,Insured-Unsubsidized,50 PARAMOUNT APARTMENTS
Saint Louis                 ,800249055.0,Insured-Subsidized,PRESERVATION SQUARE PHASE I
Fresno                      ,800249057.0,Insured-Unsubsidized,Maplewood Apartments
Worcester                   ,800249579.0,Insured-Unsubsidized,Landmark -Saint Francis Rehab & Nursing Center
East Islip                  ,800250014.0,Insured-Unsubsidized,Momentum at South Bay for Rehab & Nursing
Cary                        ,800249769.0,Insured-Unsubsidized,OAK KNOLL APARTMENTS
Warner                      ,800250496.0,Insured-Unsubsidized,Countryside Estates
Greenville                  ,800250497.0,Insured-Unsubsidized,CROSS TIMBERS APT HOMES
Brookfield                  ,800250613.0,Insured-Unsubsidized,GEORGETOWN SQUARE APARTMENTS
Havre De Grace              ,800248302.0,Insured-Unsubsidized,Ivy Hills Townhomes and Apts
Danville                    ,800248279.0,Insured-Unsubsidized,Grandview Nursing & Rehabilitation
Port St Lucie               ,800248779.0,Insured-Unsubsidized,Life Care Center of Port St. Lucie
Gainesville                 ,800249679.0,Insured-Unsubsidized,RESERVE AT KANAPAHA II
Aurora                      ,800249682.0,Insured-Unsubsidized,The Vistas Fox Valley
Saint Louis                 ,800248926.0,Insured-Unsubsidized,THE HILL APARTMENTS
Middleton                   ,800248938.0,Insured-Unsubsidized,LE SILVE APARTMENTS
McAllen                     ,800249416.0,Insured-Unsubsidized,The Tree Apartments
Schiller Park               ,800247940.0,Insured-Unsubsidized,3900 WEHRMAN SCHILLER PARK
Ruston                      ,800249419.0,Insured-Unsubsidized,LEGACY AT CINNAMON PLACE
Sauk Rapids                 ,800250750.0,Insured-Unsubsidized,CREEKSIDE VILLAGE
San Antonio                 ,800249709.0,Insured-Unsubsidized,REPUBLIC WOODLAKE APARTMENTS
Glendale                    ,800248454.0,Insured-Unsubsidized,Grancare - Autumn Hills Health Care Center
Wadley                      ,800249269.0,Insured-Unsubsidized,Comfort Creek Nursing & Rehab Center
Odessa                      ,800248064.0,Insured-Unsubsidized,KEY WEST SENIOR VILLAGE
Beaumont                    ,800248065.0,Insured-Unsubsidized,THE PROMENADE
Bronx                       ,800248118.0,Insured-Unsubsidized,1490 Southern Blvd.
Fredericksburg              ,800251059.0,Insured-Unsubsidized,Aspire at The Hill
Richmond Heights            ,800248181.0,Insured-Unsubsidized,Communicare - Grande Pointe Healthcare
Inglewood                   ,800250562.0,Insured-Unsubsidized,Beach Terrace
Albany                      ,800250566.0,Insured-Unsubsidized,Timber Ridge Place Apartment Homes
Everett                     ,800249626.0,Insured-Subsidized,Windstone Apartments
Richmond                    ,800249629.0,Insured-Unsubsidized,Link Apts Manchester
Port Orchard                ,800251051.0,Insured-Unsubsidized,Lund Pointe Apartments
Lemoore                     ,800249056.0,Insured-Unsubsidized,Alderwood Apartments
Broussard                   ,800249580.0,Insured-Unsubsidized,Villas at Broussard Phase II (Insured)
Decatur                     ,800249501.0,Insured-Unsubsidized,MAGNOLIA CIRCLE APARTMENTS
Houston                     ,800249583.0,Insured-Unsubsidized,Cityscape Apartmentss
Seneca                      ,800250019.0,Insured-Unsubsidized,Life Care Center of Seneca
Louisville                  ,800250020.0,Insured-Unsubsidized,Topside 333 Apartments
Eagle Pass                  ,800249487.0,Insured-Unsubsidized,Aurrora Meadows
Savoy                       ,800246792.0,Insured-Unsubsidized,PARKVIEW APARTMENTS
Houston                     ,800246795.0,Insured-Unsubsidized,REED PARQUE TOWNHOMES
Windber                     ,800250142.0,Insured-Unsubsidized,Windber Woods Senior Living Rehabilitation Center
Houston                     ,800247279.0,Insured-Unsubsidized,CATALINA APARTMENTS
South Burlington            ,800247281.0,Insured-Unsubsidized,Gardens Street Apts.
Perth Amboy                 ,800247284.0,Insured-Unsubsidized,Alameda Center for Rehabilitation
Socorro                     ,800249683.0,Insured-Unsubsidized,St. Giles Nursing & Rehabiitation Center
Knoxville                   ,800248942.0,Insured-Unsubsidized,Legacy Pointe II Apartments
Natchitoches                ,800249420.0,Insured-Unsubsidized,LEGACY AT LAKEVIEW II
Franklin                    ,800248562.0,Insured-Unsubsidized,Claiborne Hughes Health Center
Compton                     ,800248552.0,Insured-Unsubsidized,Santa Fe Heights Health Care Center
Baltimore                   ,800248024.0,Insured-Unsubsidized,Mulberry Court apts.
Baltimore                   ,800248030.0,Insured-Subsidized,Rosemont Tower
Yulee                       ,800248420.0,Insured-Unsubsidized,MILLS CREEK PRESERVE
Washington                  ,800248422.0,Insured-Unsubsidized,Randle Hill Apts.
Gary                        ,800248631.0,Insured-Unsubsidized,MADISON AVENUE TOWNHOMES
Salt Lake City              ,800249084.0,Insured-Unsubsidized,Sugar Alley Apartments
Seymour                     ,800249085.0,Insured-Unsubsidized,BURKART CROSSING
Denton                      ,800249086.0,Insured-Unsubsidized,Hunter's Creek Apartments
Los Angeles                 ,800248138.0,Insured-Unsubsidized,Hollywood El Centro Apartments
Miami                       ,800248140.0,Insured-Unsubsidized,PLATFORM 3750
Plymouth                    ,800248179.0,Insured-Unsubsidized,Songbird Pond
Las Vegas                   ,800248180.0,Insured-Unsubsidized,Plaza Regency
Cleveland                   ,800251036.0,Insured-Subsidized,BEACHCREST APARTMENTS
Palestine                   ,800251061.0,Insured-Unsubsidized,Willow Creek Apartments
Grand Rapids                ,800251063.0,Insured-Unsubsidized,834 LAKE DR
Shreveport                  ,800250104.0,Insured-Unsubsidized,"Corridor Apartments, The"
Grand Prairie               ,800250106.0,Insured-Unsubsidized,PRAIRIE MODERN IE 02/08/2022
